chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-523471-rs192687139	-9	0	X	X	0.130	4.893057e-02	-5.481957e-02	1.761163e-02	-1.802247e-02	1.436993e-01	3.884243e-02	-5.677159e-02	5.296878e-02	2.881598e-02	-4.209701e-02	3.126202e-03	-2.057633e-03	-1.232038e-03	-7.693733e-04	1.578249e-03	6.287507e-04	-9.310141e-04	-2.365126e-04	6.485507e-04	-2.095805e-03	2.411920e-03	-4.570397e-04	1.756959e-03	-1.756332e-03	-1.891338e-03	9.543432e-04	6.033604e-04	-7.199344e-04	1.353354e-03	3.981932e-03	-2.534947e-03	6.439885e-04	3.232340e-03	-2.297938e-04	-1.070620e-03	3.186346e-04	1.484914e-03	3.139747e-03	-1.549331e-03	-3.173976e-03	8.222666e-04	1.077219e-03	-7.010948e-04	1.390546e-04	3.317779e-03	1.729411e-03	-7.681917e-04	-5.574166e-04	6.041887e-04	-9.880262e-04	3.877652e-03	-8.549017e-04	-1.239193e-03	7.603742e-04	8.598733e-05	1.192540e-03	3.336087e-04	-2.999576e-04	5.988394e-04	3.535403e-03	-2.728271e-04	-4.300675e-05	2.225088e-03	-3.780258e-04	1.727902e-03	1.870426e-01
-9	1-533198-rs78497331	-9	0	X	X	0.035	7.960943e-03	-4.433663e-02	9.232295e-02	-7.467611e-02	-6.652038e-04	5.086916e-02	1.221035e-02	-4.824006e-02	-3.484037e-02	1.734180e-02	1.166236e-02	-7.678918e-03	-4.593628e-03	-2.868894e-03	5.907655e-03	2.346384e-03	-3.480350e-03	-8.717458e-04	2.420725e-03	-7.821188e-03	8.991435e-03	-1.683020e-03	6.533072e-03	-6.566051e-03	-7.033146e-03	3.563417e-03	2.230180e-03	-2.685454e-03	5.056554e-03	1.479032e-02	-9.404045e-03	2.394143e-03	1.199693e-02	-8.502279e-04	-3.965743e-03	1.184664e-03	5.525091e-03	1.165931e-02	-5.770979e-03	-1.178590e-02	3.060408e-03	3.992912e-03	-2.612082e-03	5.284975e-04	1.242907e-02	6.449681e-03	-2.890147e-03	-2.046626e-03	2.262309e-03	-3.706735e-03	1.440055e-02	-3.183718e-03	-4.589205e-03	2.829105e-03	3.072275e-04	4.442851e-03	1.226278e-03	-1.121553e-03	2.242714e-03	1.317841e-02	-1.009958e-03	-1.652183e-04	8.266463e-03	-1.413149e-03	6.446341e-03	9.018036e-01
-9	1-534192-rs6680723	-9	0	X	X	0.201	9.894748e-02	-4.201340e-02	1.275016e-02	-3.420282e-02	-2.761233e-02	4.441487e-02	-8.706212e-02	-1.448312e-02	2.437640e-02	-3.985455e-02	2.731512e-03	-1.804525e-03	-1.069820e-03	-6.790855e-04	1.395493e-03	5.592226e-04	-8.111667e-04	-2.043748e-04	5.692054e-04	-1.832389e-03	2.134364e-03	-4.435587e-04	1.574561e-03	-1.565513e-03	-1.704764e-03	8.459619e-04	5.417794e-04	-6.407135e-04	1.180710e-03	3.574250e-03	-2.293852e-03	6.040475e-04	2.926489e-03	-2.225418e-04	-9.695395e-04	2.949946e-04	1.310814e-03	2.821567e-03	-1.392021e-03	-2.860652e-03	7.365163e-04	9.709426e-04	-6.220419e-04	1.118040e-04	2.951378e-03	1.563050e-03	-6.954901e-04	-4.931133e-04	5.467954e-04	-8.681154e-04	3.503601e-03	-7.701470e-04	-1.119373e-03	6.843149e-04	8.651081e-05	1.068376e-03	2.968118e-04	-2.646192e-04	5.206723e-04	3.118577e-03	-2.421625e-04	-4.551745e-05	2.005550e-03	-3.309951e-04	1.515783e-03	6.168844e-02
-9	1-534198-rs6680725	-9	0	X	X	0.067	-1.133403e-03	1.473700e-03	1.213990e-01	-7.991782e-02	-1.581281e-02	8.983249e-02	-4.149102e-02	-1.498261e-01	-4.326969e-02	4.912615e-02	6.525705e-03	-4.294821e-03	-2.574960e-03	-1.601521e-03	3.302619e-03	1.307719e-03	-1.947361e-03	-4.867863e-04	1.352373e-03	-4.377043e-03	5.016295e-03	-9.117636e-04	3.630310e-03	-3.658837e-03	-3.901628e-03	1.985449e-03	1.235084e-03	-1.496673e-03	2.833113e-03	8.206318e-03	-5.204900e-03	1.314915e-03	6.638920e-03	-4.557844e-04	-2.188050e-03	6.556048e-04	3.079938e-03	6.469758e-03	-3.207424e-03	-6.533257e-03	1.696259e-03	2.207898e-03	-1.457104e-03	3.052018e-04	6.933240e-03	3.579932e-03	-1.609392e-03	-1.140384e-03	1.255234e-03	-2.075592e-03	7.976685e-03	-1.762107e-03	-2.535558e-03	1.573773e-03	1.605038e-04	2.465067e-03	6.760570e-04	-6.277156e-04	1.258877e-03	7.356664e-03	-5.641589e-04	-8.621571e-05	4.583941e-03	-7.891170e-04	3.603799e-03	6.420636e-01
-9	1-534545-rs145971835	-9	0	X	X	0.076	2.366642e-02	-3.230424e-02	3.531791e-02	-4.418700e-03	-3.174061e-02	-3.193485e-03	-2.571300e-02	-2.958553e-02	1.243720e-01	1.723292e-02	5.833088e-03	-3.832986e-03	-2.318945e-03	-1.417471e-03	2.948417e-03	1.153516e-03	-1.739805e-03	-4.402201e-04	1.201529e-03	-3.916661e-03	4.446597e-03	-7.379993e-04	3.173077e-03	-3.236725e-03	-3.405955e-03	1.759034e-03	1.077723e-03	-1.314737e-03	2.539646e-03	7.183569e-03	-4.514515e-03	1.105729e-03	5.774189e-03	-3.804969e-04	-1.904437e-03	5.478239e-04	2.737684e-03	5.628259e-03	-2.799971e-03	-5.689502e-03	1.490032e-03	1.923752e-03	-1.259795e-03	2.846839e-04	6.100111e-03	3.125241e-03	-1.422805e-03	-1.013197e-03	1.103031e-03	-1.861263e-03	6.951180e-03	-1.547060e-03	-2.212105e-03	1.368862e-03	1.283399e-04	2.163648e-03	5.949511e-04	-5.492384e-04	1.126837e-03	6.513011e-03	-4.840148e-04	-6.856229e-05	3.978564e-03	-7.097552e-04	3.215691e-03	2.222435e-01
-9	1-534547-rs188376087	-9	0	X	X	0.043	-8.119241e-03	7.582200e-02	-1.442552e-01	1.369125e-02	8.806036e-02	-1.100650e-01	-1.834611e-02	-3.608822e-02	-2.738563e-02	-5.112503e-02	9.191129e-03	-6.053954e-03	-3.607265e-03	-2.268204e-03	4.659062e-03	1.862359e-03	-2.743770e-03	-7.039378e-04	1.908789e-03	-6.160706e-03	7.113502e-03	-1.394254e-03	5.196527e-03	-5.201600e-03	-5.616894e-03	2.829293e-03	1.784708e-03	-2.126938e-03	3.971145e-03	1.178557e-02	-7.521858e-03	1.956699e-03	9.610303e-03	-7.196766e-04	-3.182351e-03	9.484564e-04	4.368757e-03	9.271015e-03	-4.583460e-03	-9.408754e-03	2.443822e-03	3.190165e-03	-2.037042e-03	3.927806e-04	9.759655e-03	5.153652e-03	-2.301623e-03	-1.644811e-03	1.809069e-03	-2.903343e-03	1.152625e-02	-2.558238e-03	-3.682923e-03	2.251076e-03	2.663031e-04	3.559261e-03	9.867425e-04	-8.847321e-04	1.755279e-03	1.036654e-02	-7.952757e-04	-1.366662e-04	6.604540e-03	-1.116366e-03	5.075598e-03	1.077602e-01
-9	1-540975-rs80246094	-9	0	X	X	0.075	1.028508e-01	-1.984799e-02	-6.095980e-02	8.666270e-03	-4.125560e-02	-3.698357e-02	3.428075e-02	8.466803e-02	-5.964525e-02	-6.183591e-02	5.628536e-03	-3.702165e-03	-2.230105e-03	-1.375516e-03	2.850038e-03	1.121259e-03	-1.681988e-03	-4.247188e-04	1.167328e-03	-3.778095e-03	4.307394e-03	-7.466119e-04	3.094364e-03	-3.137251e-03	-3.322344e-03	1.704802e-03	1.051079e-03	-1.279927e-03	2.447379e-03	7.002934e-03	-4.418532e-03	1.094198e-03	5.644118e-03	-3.796447e-04	-1.864647e-03	5.423068e-04	2.650618e-03	5.499869e-03	-2.730067e-03	-5.557315e-03	1.450366e-03	1.879719e-03	-1.231227e-03	2.694551e-04	5.924696e-03	3.045670e-03	-1.376840e-03	-9.733835e-04	1.069196e-03	-1.796046e-03	6.786995e-03	-1.504843e-03	-2.158260e-03	1.333005e-03	1.308150e-04	2.104104e-03	5.757206e-04	-5.326492e-04	1.087289e-03	6.309067e-03	-4.708749e-04	-7.146393e-05	3.894885e-03	-6.852395e-04	3.106942e-03	2.980040e-01
-9	1-559889-rs140313358	-9	0	X	X	0.024	1.636436e-02	3.016880e-02	-2.239949e-01	1.662138e-01	4.554203e-02	-2.630616e-01	-1.369026e-02	5.319137e-02	1.961545e-02	-6.443314e-02	1.688823e-02	-1.109950e-02	-6.707113e-03	-4.108015e-03	8.535383e-03	3.340368e-03	-5.038494e-03	-1.281969e-03	3.489407e-03	-1.133617e-02	1.287958e-02	-2.157114e-03	9.200469e-03	-9.375539e-03	-9.871742e-03	5.101367e-03	3.126041e-03	-3.825454e-03	7.345950e-03	2.082192e-02	-1.308957e-02	3.228074e-03	1.673536e-02	-1.121610e-03	-5.528093e-03	1.611626e-03	7.926165e-03	1.631789e-02	-8.128592e-03	-1.648549e-02	4.327989e-03	5.583448e-03	-3.659179e-03	8.226561e-04	1.766687e-02	9.075479e-03	-4.125856e-03	-2.939875e-03	3.199324e-03	-5.382519e-03	2.013402e-02	-4.495770e-03	-6.414710e-03	3.980318e-03	3.735840e-04	6.285265e-03	1.733628e-03	-1.601690e-03	3.257229e-03	1.884220e-02	-1.419296e-03	-2.001935e-04	1.160232e-02	-2.050952e-03	9.307060e-03	4.844279e-01
-9	1-563625-rs191286235	-9	0	X	X	0.027	4.684537e-02	-1.506427e-02	-8.469571e-02	1.196046e-02	-6.479981e-02	-6.157238e-02	8.274026e-03	1.031781e-01	-1.421705e-01	-8.920506e-02	1.454998e-02	-9.579939e-03	-5.731075e-03	-3.577302e-03	7.371493e-03	2.928922e-03	-4.342056e-03	-1.104773e-03	3.024497e-03	-9.755576e-03	1.121776e-02	-2.114043e-03	8.145638e-03	-8.187427e-03	-8.787657e-03	4.450800e-03	2.785102e-03	-3.348926e-03	6.297231e-03	1.847490e-02	-1.173695e-02	2.993855e-03	1.500293e-02	-1.077417e-03	-4.956316e-03	1.461162e-03	6.894986e-03	1.451601e-02	-7.191180e-03	-1.470881e-02	3.824311e-03	4.983148e-03	-3.211093e-03	6.475133e-04	1.539988e-02	8.053510e-03	-3.620185e-03	-2.580902e-03	2.822368e-03	-4.617927e-03	1.800530e-02	-3.988325e-03	-5.739068e-03	3.517478e-03	3.943189e-04	5.563767e-03	1.536883e-03	-1.394054e-03	2.790038e-03	1.636461e-02	-1.239821e-03	-2.016966e-04	1.029885e-02	-1.775976e-03	8.028734e-03	5.218000e-01
-9	1-568709-rs148329687	-9	0	X	X	0.079	4.560945e-02	-2.807680e-02	-4.054062e-02	3.800296e-02	6.294636e-02	-2.013318e-02	4.385780e-02	-3.300227e-02	-1.307668e-02	-3.203128e-02	5.469121e-03	-3.605412e-03	-2.144504e-03	-1.352581e-03	2.772793e-03	1.111134e-03	-1.633185e-03	-4.176357e-04	1.138909e-03	-3.666229e-03	4.242297e-03	-8.442018e-04	3.104582e-03	-3.100903e-03	-3.359115e-03	1.686677e-03	1.067177e-03	-1.270731e-03	2.362561e-03	7.047228e-03	-4.497955e-03	1.172261e-03	5.752030e-03	-4.300678e-04	-1.902236e-03	5.711355e-04	2.605645e-03	5.541078e-03	-2.742263e-03	-5.624352e-03	1.457930e-03	1.909037e-03	-1.218536e-03	2.329931e-04	5.827208e-03	3.078918e-03	-1.376919e-03	-9.840184e-04	1.080329e-03	-1.729646e-03	6.894958e-03	-1.526102e-03	-2.202240e-03	1.347625e-03	1.623175e-04	2.121871e-03	5.903933e-04	-5.275391e-04	1.046057e-03	6.180993e-03	-4.771339e-04	-8.189183e-05	3.945902e-03	-6.643333e-04	3.023302e-03	9.087858e-01
-9	1-574151-rs74047006	-9	0	X	X	0.031	5.004825e-03	-2.474869e-02	1.628614e-01	-4.010597e-02	2.054542e-03	1.385424e-01	5.301569e-02	-4.177897e-02	-7.981764e-02	8.617319e-02	1.176258e-02	-7.778445e-03	-4.541960e-03	-2.960239e-03	5.989466e-03	2.461871e-03	-3.510834e-03	-8.860359e-04	2.465293e-03	-7.869256e-03	9.295973e-03	-2.173274e-03	6.990112e-03	-6.836165e-03	-7.616389e-03	3.712025e-03	2.423912e-03	-2.808819e-03	5.040852e-03	1.588644e-02	-1.032327e-02	2.842480e-03	1.315725e-02	-1.101309e-03	-4.359617e-03	1.375838e-03	5.684542e-03	1.259144e-02	-6.180860e-03	-1.280087e-02	3.288304e-03	4.350869e-03	-2.733456e-03	4.213943e-04	1.287567e-02	6.974873e-03	-3.051481e-03	-2.177381e-03	2.421817e-03	-3.687210e-03	1.570873e-02	-3.464629e-03	-5.026135e-03	3.059021e-03	4.355961e-04	4.785233e-03	1.337711e-03	-1.154735e-03	2.223249e-03	1.352170e-02	-1.068918e-03	-2.216251e-04	8.963802e-03	-1.410074e-03	6.517746e-03	3.622584e-01
-9	1-589082-rs187234864	-9	0	X	X	0.080	-2.232373e-02	2.475072e-02	1.307309e-01	-1.075166e-01	3.087693e-02	1.219439e-01	-9.705985e-03	1.039897e-01	-2.491564e-02	4.235184e-02	5.795158e-03	-3.806656e-03	-2.301681e-03	-1.410144e-03	2.926495e-03	1.146518e-03	-1.729753e-03	-4.309781e-04	1.196980e-03	-3.890084e-03	4.415881e-03	-7.375741e-04	3.154824e-03	-3.212848e-03	-3.384156e-03	1.748316e-03	1.071057e-03	-1.311014e-03	2.520286e-03	7.130277e-03	-4.478087e-03	1.094825e-03	5.728341e-03	-3.779325e-04	-1.906684e-03	5.525174e-04	2.717904e-03	5.587425e-03	-2.778018e-03	-5.645174e-03	1.480728e-03	1.918861e-03	-1.258328e-03	2.857389e-04	6.063642e-03	3.099048e-03	-1.412057e-03	-1.009505e-03	1.096466e-03	-1.848943e-03	6.896927e-03	-1.536377e-03	-2.204941e-03	1.364798e-03	1.253339e-04	2.151591e-03	5.901094e-04	-5.500403e-04	1.120085e-03	6.489453e-03	-4.827643e-04	-7.652132e-05	3.970575e-03	-7.033370e-04	3.194450e-03	3.262365e-01
-9	1-600478-rs114979547	-9	0	X	X	0.071	5.158361e-02	-4.645701e-02	1.714116e-02	-1.125211e-02	1.020108e-01	7.121816e-03	-7.316925e-02	-2.730818e-02	6.701001e-02	-2.416366e-02	5.763152e-03	-3.799915e-03	-2.258454e-03	-1.427218e-03	2.920313e-03	1.174994e-03	-1.718357e-03	-4.353913e-04	1.198450e-03	-3.862852e-03	4.479700e-03	-9.056978e-04	3.290219e-03	-3.274796e-03	-3.560181e-03	1.778062e-03	1.131609e-03	-1.340994e-03	2.489385e-03	7.465551e-03	-4.777341e-03	1.248060e-03	6.099127e-03	-4.577114e-04	-2.017461e-03	6.083390e-04	2.751518e-03	5.885420e-03	-2.904869e-03	-5.967426e-03	1.543636e-03	2.024568e-03	-1.298338e-03	2.424831e-04	6.177011e-03	3.261782e-03	-1.445595e-03	-1.033313e-03	1.135500e-03	-1.821703e-03	7.309007e-03	-1.614434e-03	-2.333289e-03	1.428237e-03	1.729877e-04	2.241347e-03	6.220459e-04	-5.539956e-04	1.101136e-03	6.546757e-03	-5.052482e-04	-8.904114e-05	4.179943e-03	-6.977577e-04	3.189401e-03	4.571615e-01
